benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
Hubert,1,Torgo Test,96.67720960843435,1.0,325.4300742149353,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,amphion_ns2 (Dysarthric),75.73762392991186,1.0,147.47695899009705,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,amphion_valle (Dysarthric),75.73762392991186,1.0,147.76411724090576,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,bark (Dysarthric),75.73762392991186,1.0,138.2439525127411,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,e2 (Dysarthric),75.73762392991186,1.0,126.1187264919281,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,f5 (Dysarthric),75.73762392991186,1.0,40.70074987411499,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,fish (Dysarthric),75.73762392991186,1.0,41.45800065994263,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,gpt-sovits (Dysarthric),75.73762392991186,1.0,36.90456247329712,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,hierspeechpp (Dysarthric),75.73762392991186,1.0,53.37136435508728,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,metavoice (Dysarthric),75.73762392991186,1.0,42.738688230514526,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,openvoice (Dysarthric),75.73762392991186,1.0,51.83887076377869,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,parlertts (Dysarthric),75.73762392991186,1.0,171.0611572265625,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,pheme (Dysarthric),75.73762392991186,1.0,200.08121132850647,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,speecht5 (Dysarthric),75.73762392991186,1.0,152.77103400230408,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,styletts2 (Dysarthric),75.73762392991186,1.0,41.31790328025818,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,tortoise (Dysarthric),75.73762392991186,1.0,45.96756958961487,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,voicecraft (Dysarthric),75.73762392991186,1.0,56.87582087516785,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,whisperspeech (Dysarthric),75.73762392991186,1.0,38.125622034072876,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,xtts (Dysarthric),75.73762392991186,1.0,35.454131841659546,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,Torgo Test,96.52021907994522,1.0,360.86256766319275,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,amphion_ns2 (Dysarthric),72.37909170455126,1.0,147.90119814872742,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,amphion_valle (Dysarthric),72.37909170455126,1.0,117.93345856666565,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,bark (Dysarthric),72.37909170455126,1.0,116.24172759056091,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,e2 (Dysarthric),72.37909170455126,1.0,101.06939768791199,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,f5 (Dysarthric),72.37909170455126,1.0,141.14527869224548,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,fish (Dysarthric),72.37909170455126,1.0,142.29027700424194,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,gpt-sovits (Dysarthric),72.37909170455126,1.0,123.25297999382019,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,hierspeechpp (Dysarthric),72.37909170455126,1.0,104.29568123817444,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,metavoice (Dysarthric),72.37909170455126,1.0,92.38655686378479,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,openvoice (Dysarthric),72.37909170455126,1.0,133.94598507881165,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,parlertts (Dysarthric),72.37909170455126,1.0,144.4992709159851,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,pheme (Dysarthric),72.37909170455126,1.0,155.72859168052673,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,speecht5 (Dysarthric),72.37909170455126,1.0,94.64255833625793,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,styletts2 (Dysarthric),72.37909170455126,1.0,135.83771586418152,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,tortoise (Dysarthric),72.37909170455126,1.0,121.65112566947937,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,voicecraft (Dysarthric),72.37909170455126,1.0,104.05245685577393,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,whisperspeech (Dysarthric),72.37909170455126,1.0,103.76625227928162,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,xtts (Dysarthric),72.37909170455126,1.0,144.88066387176514,noise_normal_distribution.tar.gz,Torgo Reference
WavLM,1,Torgo Test,98.1147750451098,1.0,323.7290794849396,noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,amphion_ns2 (Dysarthric),76.92926516531365,1.0,155.3894271850586,noise_uniform_distribution.tar.gz,Torgo Reference
