benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
Hubert,1,Torgo Test,95.56833155877831,1.0,309.5813772678375,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,voicecraft (Control),87.34372552870356,1.0,157.74878358840942,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,e2 (Control),86.65336158016932,1.0,361.0979106426239,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,f5 (Control),86.5969335059637,1.0,353.70396304130554,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,speecht5 (Control),83.72811055350199,1.0,307.70837116241455,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,pheme (Control),82.93179900058051,1.0,320.60751724243164,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,xtts (Control),81.64929013696198,1.0,157.74694323539734,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,parlertts (Control),81.60537920888842,1.0,321.3062572479248,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,hierspeechpp (Control),81.06371067705302,1.0,352.8740231990814,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,tortoise (Control),80.58086320591691,1.0,301.54688715934753,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,gpt-sovits (Control),80.31260237223573,1.0,360.02545404434204,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,whisperspeech (Control),79.36265991245105,1.0,157.7183427810669,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,amphion_valle (Control),79.14939127361819,1.0,362.0714681148529,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,styletts2 (Control),79.04115549995367,1.0,259.3809223175049,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,amphion_ns2 (Control),78.13017914316883,1.0,314.4498543739319,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,metavoice (Control),77.9879382404094,1.0,356.72922229766846,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,fish (Control),77.7495414820542,1.0,312.4083650112152,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,openvoice (Control),77.27626644022861,1.0,353.0129597187042,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,bark (Control),70.55346061464206,1.0,314.2448179721832,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,Torgo Test,94.97648509276735,1.0,175.4984107017517,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,voicecraft (Control),87.50064521139227,1.0,171.51660060882568,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,e2 (Control),84.97285350426343,1.0,197.83638286590576,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,f5 (Control),84.90523676798502,1.0,151.93501019477844,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,pheme (Control),80.16086208787894,1.0,178.61729621887207,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,parlertts (Control),78.97425500573476,1.0,210.59818863868713,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,amphion_valle (Control),78.61996011509373,1.0,198.00938296318054,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,speecht5 (Control),77.87674978712455,1.0,183.37326431274414,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,gpt-sovits (Control),77.86094321135117,1.0,197.2633752822876,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,tortoise (Control),77.18700113961698,1.0,140.3398633003235,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,fish (Control),76.94891750399573,1.0,197.27384161949158,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,styletts2 (Control),75.40335202547186,1.0,176.6807963848114,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,xtts (Control),74.86911176807574,1.0,165.81153988838196,speech_noise_all_zeros.tar.gz,Torgo Reference
Wav2Vec2,1,amphion_ns2 (Control),74.59987567420075,1.0,199.54494094848633,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,whisperspeech (Control),73.44103114622027,1.0,138.54561471939087,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,bark (Control),72.89629775532927,1.0,199.37872767448425,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,openvoice (Control),72.61060886896028,1.0,197.15695476531982,speech_noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,hierspeechpp (Control),72.6068202375975,1.0,160.8748106956482,speech_noise_all_zeros.tar.gz,Torgo Reference
Wav2Vec2,1,metavoice (Control),72.2360749774497,1.0,126.95445680618286,speech_noise_all_zeros.tar.gz,Torgo Reference
WavLM,1,Torgo Test,96.87863023685193,1.0,226.40719056129456,speech_noise_all_ones.tar.gz,Torgo Reference
WavLM,1,voicecraft (Control),88.81451279329713,1.0,111.58745861053467,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,e2 (Control),87.16815348828484,1.0,226.33309268951416,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,f5 (Control),87.16746336175918,1.0,226.2145595550537,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,hierspeechpp (Control),85.70370083160769,1.0,153.72848296165466,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,parlertts (Control),84.13550243685482,1.0,190.80719351768494,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,pheme (Control),83.9574181842392,1.0,187.3162705898285,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,speecht5 (Control),83.3771784261662,1.0,150.33322501182556,speech_noise_all_ones.tar.gz,Torgo Reference
WavLM,1,xtts (Control),82.85405448399713,1.0,80.18721890449524,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,gpt-sovits (Control),81.305967826041,1.0,226.10665822029114,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,tortoise (Control),80.57922962906,1.0,124.87523674964905,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,whisperspeech (Control),79.43374175904988,1.0,118.67882776260376,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,styletts2 (Control),78.76977626101142,1.0,150.30394673347473,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,metavoice (Control),78.58973735991366,1.0,199.9814488887787,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,amphion_valle (Control),78.51415934733141,1.0,226.36060118675232,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,amphion_ns2 (Control),78.42733459852457,1.0,177.09425234794617,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,openvoice (Control),78.18187529012886,1.0,200.137277841568,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,fish (Control),77.5190079385817,1.0,226.12198328971863,speech_noise_uniform_distribution.tar.gz,Torgo Reference
WavLM,1,bark (Control),67.04351029071,1.0,226.32926177978516,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,Torgo Test,94.49301976953157,1.0,0.40663623809814453,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,speecht5 (Control),87.23126112104156,1.0,0.4830965995788574,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,amphion_valle (Control),86.83584995386191,1.0,0.30507683753967285,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,xtts (Control),85.2394130664709,1.0,7.058182001113892,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,hierspeechpp (Control),85.02520121971426,1.0,0.43097782135009766,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,voicecraft (Control),78.97854626094231,1.0,3.5344908237457275,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,e2 (Control),77.21153923817863,1.0,0.4631767272949219,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,whisperspeech (Control),76.36017917260342,1.0,6.391425848007202,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,f5 (Control),75.95763305238562,1.0,0.43084144592285156,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,parlertts (Control),75.54838490107247,1.0,0.4420480728149414,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,pheme (Control),75.06808659476131,1.0,0.8156845569610596,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,fish (Control),74.3940446938859,1.0,0.4744594097137451,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,styletts2 (Control),73.34252261947265,1.0,0.44695472717285156,speech_noise_uniform_distribution.tar.gz,Torgo Reference
Allosaurus,2,bark (Control),72.96798462460973,1.0,0.5251264572143555,speech_noise_uniform_distribution.tar.gz,Torgo Reference
