benchmark_name,benchmark_category,dataset,score,ci,time_taken,noise_dataset,reference_dataset
Hubert,1,Torgo Test,95.56833155369394,1.0,116.62044739723206,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,amphion_ns2 (Control),78.13018009479687,1.0,99.67110800743103,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,amphion_valle (Control),78.13018009479687,1.0,54.17828416824341,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,bark (Control),78.13018009479687,1.0,48.5028190612793,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,e2 (Control),78.13018009479687,1.0,56.963862895965576,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,f5 (Control),78.13018009479687,1.0,34.08957123756409,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,fish (Control),78.13018009479687,1.0,63.68693923950195,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,gpt-sovits (Control),78.13018009479687,1.0,122.27928161621094,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,hierspeechpp (Control),78.13018009479687,1.0,227.31236362457275,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,metavoice (Control),78.13018009479687,1.0,188.57477116584778,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,openvoice (Control),78.13018009479687,1.0,42.62933301925659,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,parlertts (Control),78.13018009479687,1.0,47.29650568962097,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,pheme (Control),78.13018009479687,1.0,39.94912075996399,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,speecht5 (Control),78.13018009479687,1.0,38.14804720878601,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,styletts2 (Control),78.13018009479687,1.0,126.44975209236145,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,tortoise (Control),78.13018009479687,1.0,147.1792712211609,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,voicecraft (Control),78.13018009479687,1.0,149.656485080719,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,whisperspeech (Control),78.13018009479687,1.0,142.41363906860352,noise_uniform_distribution.tar.gz,Torgo Reference
Hubert,1,xtts (Control),78.13018009479687,1.0,144.5583257675171,noise_uniform_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,Torgo Test,94.97648508737906,1.0,200.2920389175415,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,amphion_ns2 (Control),74.59987374290796,1.0,69.80407857894897,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,amphion_valle (Control),74.59987374290796,1.0,48.67666816711426,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,bark (Control),74.59987374290796,1.0,43.76376938819885,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,e2 (Control),74.59987374290796,1.0,46.66392755508423,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,f5 (Control),74.59987374290796,1.0,39.52506971359253,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,fish (Control),74.59987374290796,1.0,37.84909510612488,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,gpt-sovits (Control),74.59987374290796,1.0,41.76950550079346,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,hierspeechpp (Control),74.59987374290796,1.0,30.62126398086548,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,metavoice (Control),74.59987374290796,1.0,39.3918993473053,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,openvoice (Control),74.59987374290796,1.0,42.58947515487671,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,parlertts (Control),74.59987374290796,1.0,45.911723136901855,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,pheme (Control),74.59987374290796,1.0,32.04364013671875,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,speecht5 (Control),74.59987374290796,1.0,41.1521418094635,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,styletts2 (Control),74.59987374290796,1.0,159.83555459976196,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,tortoise (Control),74.59987374290796,1.0,136.73089814186096,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,voicecraft (Control),74.59987374290796,1.0,127.26856231689453,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,whisperspeech (Control),74.59987374290796,1.0,119.6567440032959,noise_normal_distribution.tar.gz,Torgo Reference
Wav2Vec2,1,xtts (Control),74.59987374290796,1.0,107.35331702232361,noise_normal_distribution.tar.gz,Torgo Reference
WavLM,1,Torgo Test,96.87863023674034,1.0,257.2789468765259,noise_all_ones.tar.gz,Torgo Reference
